Name,Insta Handle,Twitter Handles,Final Insta,Final Twitter
Ileana D'Cruz,ileana_official,ileana_official,0.5,0.39
Jacqueline Fernandez,jacquelinef143,asli_jacqueline,1.17,1.16
Janhvi Kapoor,janhvikapoor,janhvikapoorr,0.63,0.65
John Abraham,thejohnabraham,TheJohnAbraham,0.51,1.06
Kareena Kapoor Khan,therealkareenakapoor,,0.93,0
Kartik Aaryan,kartikaaryan,TheAaryanKartik,1.13,1.58
Katrina Kaif,katrinakaif,KatrinaKaif_,1.2,0.06
Kiara Advani,kiaraaliaadvani,advani_kiara,0.92,1.2
Kriti Sanon,kritisanon,kritisanon,1.1,1.01
Madhavan,actormaddy,ActorMadhavan,0.64,1.82
